content_id,source_url,upload_datetime,platform,video_origin,view_count,like_count,comment_count,original_sound_id,original_sound_title,top_comment_1,top_comment_2,top_comment_3,top_comment_4,top_comment_5
C000901,https://example.com/tiktok/video/901,2025-08-12T10:02:00Z,tiktok,real_footage,935421,52341,1320,SND_901,"Street Vibes","ğŸ”¥ Hook ë¯¸ì³¤ë‹¤","ì¹´ë©”ë¼ ì›Œí¬ ê¹”ë”","ì´ ìŒì•… ë­ì§€?","ë£©ì•¤í•„ ë„ˆë¬´ ì¢‹ìŒ",
C000902,https://example.com/instagram/reel/902,2025-08-12T10:05:17Z,instagram,ai_generated,251004,15220,455,,,"AIì¸ë° ìì—°ìŠ¤ëŸ¬ì›€","ìƒ‰ê° ê³ ê¸‰ì§€ë„¤","í›„ë°˜ë¶€ ë°˜ì „ êµ¿",,
C000903,https://example.com/youtube/shorts/903,2025-08-12T10:13:45Z,youtube,real_footage,1789020,98002,5403,SND_903,"Night Runner","ì²« 2ì´ˆì— ëë‚¨","ì‚¬ìš´ë“œ ì°¢ì—ˆë‹¤","í¸ì§‘ ë¦¬ë“¬ ì°°ë–¡","ë¡œì¼€ì´ì…˜ ì–´ë”¤?","ì—”ë”© ì›ƒê²¼ìŒ"
C000904,https://example.com/tiktok/video/904,2025-08-12T10:20:00Z,tiktok,unknown,120443,5020,123,,,"í›„í‚¹ ì•½í•¨","ì¤‘ë°˜ í…œí¬ ëŠê¹€",,,
C000905,https://example.com/instagram/reel/905,2025-08-12T10:26:31Z,instagram,real_footage,845330,40311,1200,SND_905,"Morning Flow","ë£©ì•¤í•„ ìƒì¾Œ","ì „ê°œ ë§¤ë„ëŸ¬ì›€","ë¸Œëœë”© ê°","ë°°ê²½ìŒì•… ì¢‹ìŒ",
C000906,https://example.com/youtube/shorts/906,2025-08-12T10:30:10Z,youtube,ai_generated,442210,23001,910,,,"VFX ê¹”ë”","í…ìŠ¤íŠ¸ ê°€ë…ì„± êµ¿",,,
C000907,https://example.com/tiktok/video/907,2025-08-12T10:41:02Z,tiktok,real_footage,1700040,100421,6330,SND_907,"Rush Hour","ì²« 1ì´ˆ ê°•ë ¥","ì¹´ë©”ë¼ ë¬´ë¹™ ìµœê³ ","í†¤ì•¤ë¬´ë“œ í†µì¼ê°",,
C000908,https://example.com/instagram/reel/908,2025-08-12T10:55:22Z,instagram,unknown,30211,1444,120,,,"í…œí¬ ëŠë¦¼",,,
C000909,https://example.com/youtube/shorts/909,2025-08-12T11:00:00Z,youtube,real_footage,985440,54000,2104,SND_909,"Seaside Walk","ì»¬ëŸ¬ê·¸ë ˆì´ë”© êµ¿","ë‚´ëŸ¬í‹°ë¸Œ ê¹”ë”","í›… íƒ€ì´ë° ì •í™•",,
C000910,https://example.com/tiktok/video/910,2025-08-12T11:12:08Z,tiktok,ai_generated,640120,28040,802,,,"ëª¨ì…˜ìë§‰ ì¬ë°ŒìŒ","í›„í‚¹ ë¬¸êµ¬ ì§ê´€ì ",,,